stationNaptan,stationName,stopType,lat,lon,line,wifi,zone,address
940GZZLUBKE,Barkingside Underground Station,NaptanMetroStation,51.585689,0.088585,central,yes,4,"Barkingside Station,London Underground Ltd.,Stn Rd,Barkingside,Milford,Essex,IG6 1NB"
940GZZLUBKH,Buckhurst Hill Underground Station,NaptanMetroStation,51.626605,0.046757,central,yes,5,"Buckhurst Hill Station,London Underground Ltd.,Victoria Rd,Buckhurst Hill,Essex,IG9 5ET"
940GZZLUBLG,Bethnal Green Underground Station,NaptanMetroStation,51.527222,-0.055506,central,yes,2,"Bethnal Green Underground Station,London Underground Ltd.,Cambridge Heath Rd,London,E2 0ET"
940GZZLUBND,Bond Street Underground Station,NaptanMetroStation,51.514304,-0.149723,central,no,1,"Bond Street Station,London Underground Ltd.,Oxford St,London,W1R 1FE"
940GZZLUBNK,Bank Underground Station,NaptanMetroStation,51.513356,-0.088899,central,yes,1,"Bank/Monument Complex,London Underground Ltd.,Princes St,London,EC3V 3LA"
940GZZLUCHL,Chancery Lane Underground Station,NaptanMetroStation,51.518247,-0.111583,central,yes,1,"Chancery Lane Station,London Underground Ltd.,High Holborn,London,WC1V 6DR"
940GZZLUCWL,Chigwell Underground Station,NaptanMetroStation,51.617916,0.075041,central,yes,4,"Chigwell Station,London Underground Ltd.,Station Rd,Chigwell,Essex,IG7 6NT"
940GZZLUDBN,Debden Underground Station,NaptanMetroStation,51.645386,0.083782,central,yes,6,"Debden Station,London Underground Ltd.,Chigwell Lane,Loughton,Essex,IG10 3TG"
940GZZLUEAN,East Acton Underground Station,NaptanMetroStation,51.516612,-0.247248,central,yes,2,"East Acton Station,London Underground Ltd.,Erconwald St,London,W12 0BP"
940GZZLUEBY,Ealing Broadway Underground Station,NaptanMetroStation,51.515017,-0.301457,central,yes,3,"Ealing Broadway Station,The Broadway,London,W5 2NU"
940GZZLUEPG,Epping Underground Station,NaptanMetroStation,51.69368,0.113767,central,yes,6,"Epping Station,London Underground Ltd.,Station Rd,Epping,Essex,CM16 4HW"
940GZZLUFLP,Fairlop Underground Station,NaptanMetroStation,51.595618,0.091004,central,yes,4,"Fairlop Station,London Underground Ltd.,Forest Rd,Ilford,Essex,IG6 3HD"
940GZZLUGFD,Greenford Underground Station,NaptanMetroStation,51.542424,-0.34605,central,yes,4,"Greenford Station,London Underground Ltd.,Oldfield Lane,Greenford,Middx,UB6 8PX"
